trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
391,False,"{'a': 0.5, 'e': 0.9998766054240137}",20,0,-109.8729303257746,"{0: 10, 1: 3, 2: 5, 3: 1, 4: 1}",0
392,False,"{'a': 0.5, 'e': 0.9996646498695336}",20,0,-78.67887651504736,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
393,False,"{'a': 0.5, 'e': 0.9990889488055994}",30,0,-244.8332196767692,"{0: 17, 1: 2, 2: 5, 3: 2, 4: 4}",0
394,False,"{'a': 0.5, 'e': 0.9975273768433653}",25,0,-15.240914563884484,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
395,False,"{'a': 0.5, 'e': 0.9933071490757153}",25,0,-130.16558444424933,"{0: 13, 1: 3, 2: 7, 3: 1, 4: 1}",0
396,False,"{'a': 0.5, 'e': 0.9820137900379085}",25,0,-94.35403130190141,"{0: 17, 1: 3, 2: 2, 3: 2, 4: 1}",0
397,False,"{'a': 0.5, 'e': 0.9525741268224334}",30,0,-153.38304851871578,"{0: 21, 1: 1, 2: 3, 3: 3, 4: 2}",0
398,False,"{'a': 0.5, 'e': 0.8807970779778823}",25,0,-175.30900875161075,"{0: 16, 1: 1, 2: 4, 3: 1, 4: 3}",0
399,False,"{'a': 0.5, 'e': 0.7310585786300049}",20,0,-101.4687586319794,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
400,False,"{'a': 0.5, 'e': 0.5}",20,13,-1.4936527799943784,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
401,False,"{'a': 0.5, 'e': 0.2689414213699951}",20,8,-18.887586167765246,"{0: 9, 1: 1, 2: 1, 3: 1, 4: 0}",1
402,False,"{'a': 0.5, 'e': 0.11920292202211755}",25,12,-16.498515370684984,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
403,False,"{'a': 0.5, 'e': 0.04742587317756678}",20,0,32.50542218101569,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
404,False,"{'a': 0.5, 'e': 0.01798620996209156}",20,11,18.25960179732923,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
405,False,"{'a': 0.5, 'e': 0.0066928509242848554}",25,8,25.649721474218108,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
406,False,"{'a': 0.5, 'e': 0.0024726231566347743}",25,11,25.447762928767194,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
407,False,"{'a': 0.5, 'e': 0.0009110511944006454}",20,6,27.840922966876928,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
408,False,"{'a': 0.5, 'e': 0.0003353501304664781}",20,10,18.564434739425568,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
409,False,"{'a': 0.5, 'e': 0.00012339457598623172}",30,16,26.98035353474977,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
410,False,"{'a': 0.5, 'e': 4.5397868702434395e-05}",30,16,27.08694553185847,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
411,False,"{'a': 0.5, 'e': 1.670142184809518e-05}",20,13,13.596648985369542,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
412,False,"{'a': 0.5, 'e': 6.144174602214718e-06}",30,12,36.79466128164513,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
413,False,"{'a': 0.5, 'e': 2.2603242979035746e-06}",20,8,21.279327620005144,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
414,False,"{'a': 0.5, 'e': 8.315280276641321e-07}",20,5,27.756308042383992,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
415,False,"{'a': 0.5, 'e': 3.059022269256247e-07}",20,12,15.661070024786982,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
416,False,"{'a': 0.5, 'e': 1.12535162055095e-07}",20,0,33.771240738358216,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
417,False,"{'a': 0.5, 'e': 4.1399375473943306e-08}",20,16,9.352638715434695,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
418,False,"{'a': 0.5, 'e': 1.522997951276035e-08}",25,9,25.354959968922373,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
419,False,"{'a': 0.5, 'e': 5.602796406145941e-09}",30,10,42.37030657960098,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
420,False,"{'a': 0.5, 'e': 2.0611536181902037e-09}",20,15,12.229879248726437,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
421,False,"{'a': 0.5, 'e': 7.582560422162385e-10}",25,16,14.542700373301123,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
422,False,"{'a': 0.5, 'e': 2.7894680920908113e-10}",20,6,23.842809303995626,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
423,False,"{'a': 0.5, 'e': 1.0261879630648827e-10}",25,14,20.802208908707815,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
424,False,"{'a': 0.5, 'e': 3.7751345441365816e-11}",20,6,27.014888223479105,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
425,False,"{'a': 0.5, 'e': 1.3887943864771144e-11}",20,10,21.338476211447716,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
426,False,"{'a': 0.5, 'e': 5.109089028037221e-12}",20,11,15.98144471642387,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
427,False,"{'a': 0.5, 'e': 1.8795288165355508e-12}",25,13,21.525123199478067,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
428,False,"{'a': 0.5, 'e': 6.914400106935423e-13}",25,15,19.315404877615613,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
429,False,"{'a': 0.5, 'e': 2.543665647376276e-13}",25,17,14.279127128142413,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
430,False,"{'a': 0.5, 'e': 9.357622968839299e-14}",30,12,37.16064373420504,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
431,False,"{'a': 0.5, 'e': 3.442477108469858e-14}",25,17,17.132402860096896,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
432,False,"{'a': 0.5, 'e': 1.2664165549094016e-14}",25,8,31.219671867286387,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
433,False,"{'a': 0.5, 'e': 4.658886145103376e-15}",30,7,35.53745302857855,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
434,False,"{'a': 0.5, 'e': 1.71390843154201e-15}",20,0,32.106778465801874,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
435,False,"{'a': 0.5, 'e': 6.305116760146985e-16}",20,14,12.051026692315421,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
436,False,"{'a': 0.5, 'e': 2.319522830243569e-16}",30,12,29.854503660747884,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
437,False,"{'a': 0.5, 'e': 8.533047625744066e-17}",25,20,11.499287768387875,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
438,False,"{'a': 0.5, 'e': 3.1391327920480296e-17}",25,15,21.3575282766169,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
439,False,"{'a': 0.5, 'e': 1.1548224173015786e-17}",25,13,24.663642059782617,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
440,False,"{'a': 0.5, 'e': 4.248354255291589e-18}",20,14,11.800744965983231,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
441,False,"{'a': 0.5, 'e': 1.5628821893349888e-18}",30,13,29.059820688162695,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
442,False,"{'a': 0.5, 'e': 5.74952226429356e-19}",20,15,10.922531424991115,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
443,False,"{'a': 0.5, 'e': 2.1151310375910807e-19}",20,13,13.135133777137584,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
444,False,"{'a': 0.5, 'e': 7.781132241133797e-20}",20,10,18.472349525960524,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
445,False,"{'a': 0.5, 'e': 2.8625185805493937e-20}",25,18,14.975887597329898,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
446,False,"{'a': 0.5, 'e': 1.0530617357553813e-20}",25,18,13.344166706654235,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
447,False,"{'a': 0.5, 'e': 3.873997628687187e-21}",25,14,18.835344173764405,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
448,False,"{'a': 0.5, 'e': 1.4251640827409352e-21}",30,8,38.62095747391445,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
449,False,"{'a': 0.5, 'e': 5.242885663363464e-22}",35,20,29.031728318916013,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
450,False,"{'a': 0.5, 'e': 1.928749847963918e-22}",20,0,34.3810173390816,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
451,False,"{'a': 0.5, 'e': 7.095474162284704e-23}",25,13,18.863079338845985,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
452,False,"{'a': 0.5, 'e': 2.6102790696677047e-23}",20,8,19.744503427633596,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
453,False,"{'a': 0.5, 'e': 9.602680054508676e-24}",30,18,21.23094000863309,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
454,False,"{'a': 0.5, 'e': 3.532628572200807e-24}",20,15,9.78026944303873,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
455,False,"{'a': 0.5, 'e': 1.299581425007503e-24}",20,12,15.839307072594995,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
456,False,"{'a': 0.5, 'e': 4.780892883885469e-25}",25,8,32.23078401543886,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
457,False,"{'a': 0.5, 'e': 1.7587922024243116e-25}",20,16,8.35415839461771,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
458,False,"{'a': 0.5, 'e': 6.47023492564546e-26}",20,12,17.584630790010507,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
459,False,"{'a': 0.5, 'e': 2.3802664086944004e-26}",25,16,17.39253196164347,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
460,False,"{'a': 0.5, 'e': 8.75651076269652e-27}",20,8,20.847645692256663,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
461,False,"{'a': 0.5, 'e': 3.2213402859925163e-27}",20,14,14.575986168439558,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
462,False,"{'a': 0.5, 'e': 1.1850648642339812e-27}",20,13,14.767918973719617,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
463,False,"{'a': 0.5, 'e': 4.359610000063081e-28}",20,6,24.015761432490997,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
464,False,"{'a': 0.5, 'e': 1.603810890548638e-28}",20,11,14.507435264152793,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
465,False,"{'a': 0.5, 'e': 5.900090541597061e-29}",30,20,19.760462633709615,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
466,False,"{'a': 0.5, 'e': 2.1705220113036392e-29}",35,21,24.56364544761642,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
467,False,"{'a': 0.5, 'e': 7.984904245686979e-30}",25,10,25.594377900981144,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
468,False,"{'a': 0.5, 'e': 2.9374821117108028e-30}",20,13,12.471545577852025,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
469,False,"{'a': 0.5, 'e': 1.0806392777072785e-30}",30,17,25.145711835090466,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
470,False,"{'a': 0.5, 'e': 3.975449735908647e-31}",30,13,29.076217565282704,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,2,28.756833412722262,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",30,3,41.08210300463257,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,8,24.31904829048229,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",25,13,28.05180237103254,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",25,16,15.018944578033377,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,11,16.770332759050717,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,12,14.286207658245793,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,10,19.582431823283954,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",25,5,38.01666083097491,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",25,19,12.359517585554094,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
